date,weight,num_of_prev_attempts,studied_credits,module_presentation_length,date_registration,prior_avg_score,avg_weekly_clicks,clicks_trend,active_weeks_ratio,has_vle_activity,assessment_type_enc,code_module_enc,Priority_Label
229,0,0,30,261,-60,86,44.43589744,-41.5,1,1,0,6,Low
229,0,0,30,261,-60,87.75,44.43589744,-41.5,1,1,0,6,Low
61,0,0,30,269,-25,79.08396248,24.71428571,-21.83333333,1,1,2,6,Medium
61,0,0,30,261,-130,80.26424609,51.28947368,-46.51351351,1,1,2,6,Low
124,0,0,30,261,-130,85,51.28947368,-46.51351351,1,1,2,6,Low
173,0,0,30,261,-130,80,51.28947368,-46.51351351,1,1,2,6,Low
229,0,0,30,261,-130,78.33333333,51.28947368,-46.51351351,1,1,0,6,Low
229,0,0,30,261,-130,83.75,51.28947368,-46.51351351,1,1,0,6,Low
229,0,0,30,261,-130,87,51.28947368,-46.51351351,1,1,0,6,Low
229,0,0,30,261,-130,89.16666667,51.28947368,-46.51351351,1,1,0,6,Low
229,0,0,30,261,-130,90.71428571,51.28947368,-46.51351351,1,1,0,6,Low
229,0,0,30,261,-130,89.375,51.28947368,-46.51351351,1,1,0,6,Low
19,12.5,0,120,268,-144,77.13926547,67.66666667,-63.75,1,1,2,5,Medium
47,12.5,0,120,268,-144,74,67.66666667,-63.75,1,1,2,5,High
61,0,0,150,261,-151,80.26424609,10.5,-9.444444444,1,1,2,6,High
20,5,0,60,262,-64,72.63423628,22.81578947,-15.21621622,1,1,2,3,Low
41,10,0,60,262,-64,95,22.81578947,-15.21621622,1,1,2,3,Low
62,10,0,60,262,-64,95,22.81578947,-15.21621622,1,1,2,3,Low
111,25,0,60,262,-64,96,22.81578947,-15.21621622,1,1,2,3,Medium
146,25,0,60,262,-64,94.75,22.81578947,-15.21621622,1,1,2,3,Medium
195,25,0,60,262,-64,93.2,22.81578947,-15.21621622,1,1,2,3,Medium
25,10,0,120,261,-156,69.59447528,13,-5.625,1,1,2,3,High
24,12.5,0,60,269,-23,78.72092736,69.38888889,-58.64705882,1,1,2,5,Low
52,12.5,0,60,269,-23,80,69.38888889,-58.64705882,1,1,2,5,High
94,25,0,60,269,-23,63,69.38888889,-58.64705882,1,1,2,5,High
241,0,0,60,269,-23,63,69.38888889,-58.64705882,1,1,0,5,Medium
19,0,0,60,262,-73,65.73817248,10.76923077,-4.083333333,1,1,2,1,Low
54,10,0,60,262,-73,100,10.76923077,-4.083333333,1,1,2,1,High
110,20,0,60,262,-73,92.5,10.76923077,-4.083333333,1,1,2,1,Medium
152,35,0,60,262,-73,89.66666667,10.76923077,-4.083333333,1,1,2,1,High
201,35,0,60,262,-73,88.5,10.76923077,-4.083333333,1,1,2,1,Medium
19,12.5,0,90,268,-150,77.13926547,130.6585366,-128.8,1,1,2,5,Low
47,12.5,0,90,268,-150,78,130.6585366,-128.8,1,1,2,5,Low
96,25,0,90,268,-150,78,130.6585366,-128.8,1,1,2,5,Medium
131,25,0,90,268,-150,80.33333333,130.6585366,-128.8,1,1,2,5,Medium
173,25,0,90,268,-150,79.75,130.6585366,-128.8,1,1,2,5,Medium
236,0,0,90,268,-150,81.4,130.6585366,-128.8,1,1,0,5,Low
236,0,0,90,268,-150,81.5,130.6585366,-128.8,1,1,0,5,Low
236,0,0,90,268,-150,82.28571429,130.6585366,-128.8,1,1,0,5,Low
236,0,0,90,268,-150,81.375,130.6585366,-128.8,1,1,0,5,Low
236,0,0,90,268,-150,81,130.6585366,-128.8,1,1,0,5,Low
236,0,0,90,268,-150,80.4,130.6585366,-128.8,1,1,0,5,Low
236,0,0,90,268,-150,80.81818182,130.6585366,-128.8,1,1,0,5,Low
19,12.5,0,60,268,-114,77.13926547,37.6,4.25,1,1,2,5,Medium
18,2,0,90,241,-131,71.02033546,279.1714286,-274,1,1,0,2,High
67,7,0,90,241,-131,60,279.1714286,-274,1,1,0,2,High
137,8,0,90,241,-131,78.5,279.1714286,-274,1,1,0,2,High
207,8,0,90,241,-131,72,279.1714286,-274,1,1,0,2,High
33,16,0,90,268,-101,80.62894828,80.02702703,-78.13888889,1,1,2,4,Medium
68,28,0,90,268,-101,89,80.02702703,-78.13888889,1,1,2,4,Medium
124,28,0,90,268,-101,88.5,80.02702703,-78.13888889,1,1,2,4,Medium
159,28,0,90,268,-101,87,80.02702703,-78.13888889,1,1,2,4,Medium
19,5,0,60,268,-18,78.9158371,15.5,-5,1,1,2,1,Medium
33,16,0,60,241,-51,79.74578178,44.19047619,-45.35,1,1,2,4,Medium
68,28,0,60,241,-51,86,44.19047619,-45.35,1,1,2,4,Medium
33,16,1,30,269,-8,82.46234893,64.97368421,-53.37837838,1,1,2,4,Medium
68,28,1,30,269,-8,93,64.97368421,-53.37837838,1,1,2,4,Medium
131,28,1,30,269,-8,91.5,64.97368421,-53.37837838,1,1,2,4,Medium
166,28,1,30,269,-8,90.33333333,64.97368421,-53.37837838,1,1,2,4,Medium
18,2,0,90,241,-268,71.02033546,32.03571429,-22.85185185,1,1,0,2,High
32,9,0,90,241,-268,90,32.03571429,-22.85185185,1,1,2,2,Low
67,7,0,90,241,-268,84,32.03571429,-22.85185185,1,1,0,2,High
102,22,0,90,241,-268,82,32.03571429,-22.85185185,1,1,2,2,High
137,8,0,90,241,-268,71.5,32.03571429,-22.85185185,1,1,0,2,High
151,22,0,90,241,-268,73.6,32.03571429,-22.85185185,1,1,2,2,Medium
200,22,0,90,241,-268,74.83333333,32.03571429,-22.85185185,1,1,2,2,Medium
207,8,0,90,241,-268,73.71428571,32.03571429,-22.85185185,1,1,0,2,High
19,12.5,0,90,268,-149,77.13926547,84.55172414,-84.46428571,1,1,2,5,Low
47,12.5,0,90,268,-149,82,84.55172414,-84.46428571,1,1,2,5,Medium
96,25,0,90,268,-149,76,84.55172414,-84.46428571,1,1,2,5,High
131,25,0,90,268,-149,70.33333333,84.55172414,-84.46428571,1,1,2,5,High
173,25,0,90,268,-149,67,84.55172414,-84.46428571,1,1,2,5,Medium
236,0,0,90,268,-149,66.2,84.55172414,-84.46428571,1,1,0,5,Low
236,0,0,90,268,-149,68,84.55172414,-84.46428571,1,1,0,5,Medium
236,0,0,90,268,-149,67.85714286,84.55172414,-84.46428571,1,1,0,5,Medium
236,0,0,90,268,-149,65.875,84.55172414,-84.46428571,1,1,0,5,Medium
236,0,0,90,268,-149,65.44444444,84.55172414,-84.46428571,1,1,0,5,Low
236,0,0,90,268,-149,67,84.55172414,-84.46428571,1,1,0,5,Medium
236,0,0,90,268,-149,66.09090909,84.55172414,-84.46428571,1,1,0,5,Medium
24,12.5,0,60,269,-32,78.72092736,62.51428571,-62.29411765,1,1,2,5,Low
52,12.5,0,60,269,-32,78,62.51428571,-62.29411765,1,1,2,5,Low
94,25,0,60,269,-32,81,62.51428571,-62.29411765,1,1,2,5,Medium
136,25,0,60,269,-32,80.66666667,62.51428571,-62.29411765,1,1,2,5,High
199,25,0,60,269,-32,83.5,62.51428571,-62.29411765,1,1,2,5,Medium
241,0,0,60,269,-32,83.8,62.51428571,-62.29411765,1,1,0,5,Low
241,0,0,60,269,-32,83.33333333,62.51428571,-62.29411765,1,1,0,5,Low
241,0,0,60,269,-32,83.42857143,62.51428571,-62.29411765,1,1,0,5,Low
241,0,0,60,269,-32,83.625,62.51428571,-62.29411765,1,1,0,5,Low
241,0,0,60,269,-32,83,62.51428571,-62.29411765,1,1,0,5,Medium
241,0,0,60,269,-32,81.5,62.51428571,-62.29411765,1,1,0,5,Low
241,0,0,60,269,-32,81.72727273,62.51428571,-62.29411765,1,1,0,5,Low
19,5,0,60,268,-149,78.9158371,13,-13,1,1,2,1,Low
47,18,0,60,268,-149,79,13,-13,1,1,2,1,Medium
54,1,0,60,268,-149,80.5,13,-13,1,1,0,1,High
96,18,0,60,268,-149,87,13,-13,1,1,2,1,Medium
96,1,0,60,268,-149,85.25,13,-13,1,1,0,1,High
131,18,0,60,268,-149,88.2,13,-13,1,1,2,1,Medium
131,1,0,60,268,-149,87,13,-13,1,1,0,1,High
166,18,0,60,268,-149,88.85714286,13,-13,1,1,2,1,Medium
166,1,0,60,268,-149,87.75,13,-13,1,1,0,1,High
208,18,0,60,268,-149,89.11111111,13,-13,1,1,2,1,Medium
208,1,0,60,268,-149,88.4,13,-13,1,1,0,1,High
19,12.5,0,60,268,-32,77.13926547,56.96428571,-55.96296296,1,1,2,5,High
47,12.5,0,60,268,-32,72,56.96428571,-55.96296296,1,1,2,5,High
96,25,0,60,268,-32,75,56.96428571,-55.96296296,1,1,2,5,Medium
131,25,0,60,268,-32,77.33333333,56.96428571,-55.96296296,1,1,2,5,High
236,0,0,60,268,-32,77.5,56.96428571,-55.96296296,1,1,0,5,Low
236,0,0,60,268,-32,79.6,56.96428571,-55.96296296,1,1,0,5,Low
236,0,0,60,268,-32,82.66666667,56.96428571,-55.96296296,1,1,0,5,Low
236,0,0,60,268,-32,82.14285714,56.96428571,-55.96296296,1,1,0,5,Low
236,0,0,60,268,-32,83.375,56.96428571,-55.96296296,1,1,0,5,Medium
236,0,0,60,268,-32,82.33333333,56.96428571,-55.96296296,1,1,0,5,Low
236,0,0,60,268,-32,81.6,56.96428571,-55.96296296,1,1,0,5,Low
25,10,0,60,261,-114,69.59447528,40.17647059,-3.375,1,1,2,3,Medium
53,12.5,0,60,261,-114,64,40.17647059,-3.375,1,1,2,3,Low
88,17.5,0,60,261,-114,76.5,40.17647059,-3.375,1,1,2,3,Medium
19,5,0,120,268,-102,78.9158371,15.21052632,-13.94444444,1,1,2,1,Low
47,18,0,120,268,-102,87,15.21052632,-13.94444444,1,1,2,1,High
54,1,0,120,268,-102,82,15.21052632,-13.94444444,1,1,0,1,High
96,18,0,120,268,-102,88,15.21052632,-13.94444444,1,1,2,1,High
96,1,0,120,268,-102,81.25,15.21052632,-13.94444444,1,1,0,1,High
131,1,0,120,268,-102,85,15.21052632,-13.94444444,1,1,0,1,High
19,5,0,60,268,-107,78.9158371,28.94444444,-28.52941176,1,1,2,1,Medium
47,18,0,60,268,-107,62,28.94444444,-28.52941176,1,1,2,1,Medium
54,1,0,60,268,-107,57.5,28.94444444,-28.52941176,1,1,0,1,High
96,18,0,60,268,-107,71.66666667,28.94444444,-28.52941176,1,1,2,1,Medium
96,1,0,60,268,-107,69.25,28.94444444,-28.52941176,1,1,0,1,High
131,18,0,60,268,-107,75.4,28.94444444,-28.52941176,1,1,2,1,High
131,1,0,60,268,-107,74,28.94444444,-28.52941176,1,1,0,1,High
166,18,0,60,268,-107,77.71428571,28.94444444,-28.52941176,1,1,2,1,High
166,1,0,60,268,-107,77.5,28.94444444,-28.52941176,1,1,0,1,High
208,18,0,60,268,-107,80,28.94444444,-28.52941176,1,1,2,1,Medium
208,1,0,60,268,-107,79.5,28.94444444,-28.52941176,1,1,0,1,High
20,5,0,60,262,-81,72.63423628,22.90909091,46.5,1,1,2,3,Low
41,10,0,60,262,-81,90,22.90909091,46.5,1,1,2,3,Low
62,10,0,60,262,-81,85,22.90909091,46.5,1,1,2,3,Low
111,25,0,60,262,-81,83.33333333,22.90909091,46.5,1,1,2,3,Medium
146,25,0,60,262,-81,83,22.90909091,46.5,1,1,2,3,Medium
195,25,0,60,262,-81,81.2,22.90909091,46.5,1,1,2,3,Medium
19,5,0,120,268,-108,78.9158371,14.66666667,-16,1,1,2,1,High
47,18,0,120,268,-108,46,14.66666667,-16,1,1,2,1,Medium
96,18,0,120,268,-108,52.5,14.66666667,-16,1,1,2,1,Medium
131,18,0,120,268,-108,52,14.66666667,-16,1,1,2,1,High
166,18,0,120,268,-108,50.25,14.66666667,-16,1,1,2,1,High
61,0,0,30,261,-57,80.26424609,53.8,-42.94736842,1,1,2,6,Low
124,0,0,30,261,-57,75,53.8,-42.94736842,1,1,2,6,Low
173,0,0,30,261,-57,77.5,53.8,-42.94736842,1,1,2,6,Low
229,0,0,30,261,-57,78.66666667,53.8,-42.94736842,1,1,0,6,Low
229,0,0,30,261,-57,84,53.8,-42.94736842,1,1,0,6,Low
229,0,0,30,261,-57,87.2,53.8,-42.94736842,1,1,0,6,Low
229,0,0,30,261,-57,89.33333333,53.8,-42.94736842,1,1,0,6,Low
229,0,0,30,261,-57,90.85714286,53.8,-42.94736842,1,1,0,6,Low
229,0,0,30,261,-57,89.5,53.8,-42.94736842,1,1,0,6,Low
25,10,0,60,261,-137,69.59447528,41.11111111,-17,1,1,2,3,High
19,12.5,0,60,268,-117,77.13926547,98.8974359,-96.36842105,1,1,2,5,Low
47,12.5,0,60,268,-117,80,98.8974359,-96.36842105,1,1,2,5,Medium
96,25,0,60,268,-117,75,98.8974359,-96.36842105,1,1,2,5,Medium
131,25,0,60,268,-117,75.66666667,98.8974359,-96.36842105,1,1,2,5,Medium
173,25,0,60,268,-117,76.5,98.8974359,-96.36842105,1,1,2,5,Medium
236,0,0,60,268,-117,76.8,98.8974359,-96.36842105,1,1,0,5,Low
236,0,0,60,268,-117,77.83333333,98.8974359,-96.36842105,1,1,0,5,Low
236,0,0,60,268,-117,80.14285714,98.8974359,-96.36842105,1,1,0,5,Low
236,0,0,60,268,-117,79.625,98.8974359,-96.36842105,1,1,0,5,Low
236,0,0,60,268,-117,80,98.8974359,-96.36842105,1,1,0,5,Low
236,0,0,60,268,-117,80.3,98.8974359,-96.36842105,1,1,0,5,Low
236,0,0,60,268,-117,80.63636364,98.8974359,-96.36842105,1,1,0,5,Low
19,5,0,60,268,-49,78.9158371,24.66666667,19.6,1,1,2,1,Medium
47,18,0,60,268,-49,70,24.66666667,19.6,1,1,2,1,High
54,1,0,60,268,-49,70,24.66666667,19.6,1,1,0,1,High
96,1,0,60,268,-49,80,24.66666667,19.6,1,1,0,1,High
61,0,0,30,261,-149,80.26424609,43.32142857,-38.7037037,1,1,2,6,Low
124,0,0,30,261,-149,75,43.32142857,-38.7037037,1,1,2,6,Medium
173,0,0,30,261,-149,70,43.32142857,-38.7037037,1,1,2,6,Medium
229,0,0,30,261,-149,68.33333333,43.32142857,-38.7037037,1,1,0,6,Low
229,0,0,30,261,-149,76.25,43.32142857,-38.7037037,1,1,0,6,Low
229,0,0,30,261,-149,81,43.32142857,-38.7037037,1,1,0,6,Low
229,0,0,30,261,-149,84.16666667,43.32142857,-38.7037037,1,1,0,6,Low
229,0,0,30,261,-149,86.42857143,43.32142857,-38.7037037,1,1,0,6,Low
229,0,0,30,261,-149,88.125,43.32142857,-38.7037037,1,1,0,6,Low
19,0,0,60,262,-43,65.73817248,51.18181818,-51.75,1,1,2,1,Low
54,10,0,60,262,-43,100,51.18181818,-51.75,1,1,2,1,Medium
110,20,0,60,262,-43,84.5,51.18181818,-51.75,1,1,2,1,Medium
152,35,0,60,262,-43,79.33333333,51.18181818,-51.75,1,1,2,1,Medium
201,35,0,60,262,-43,74.5,51.18181818,-51.75,1,1,2,1,Medium
24,12.5,0,150,269,-135,78.72092736,42.29411765,24.125,1,1,2,5,High
52,12.5,0,150,269,-135,56,42.29411765,24.125,1,1,2,5,High
94,25,0,150,269,-135,46,42.29411765,24.125,1,1,2,5,High
136,25,0,150,269,-135,40.66666667,42.29411765,24.125,1,1,2,5,High
241,0,0,150,269,-135,30.5,42.29411765,24.125,1,1,0,5,High
19,12.5,0,60,268,-149,77.13926547,48.42857143,-54.16666667,1,1,2,5,Medium
19,12.5,0,85,268,-17,77.13926547,45.30769231,-33.91666667,1,1,2,5,Low
61,0,0,30,241,-144,79.56588355,48.27586207,-48.96428571,1,1,2,6,High
117,0,0,30,241,-144,68,48.27586207,-48.96428571,1,1,2,6,Low
166,0,0,30,241,-144,73.5,48.27586207,-48.96428571,1,1,2,6,Low
222,0,0,30,241,-144,76.33333333,48.27586207,-48.96428571,1,1,0,6,Low
222,0,0,30,241,-144,82.25,48.27586207,-48.96428571,1,1,0,6,Low
222,0,0,30,241,-144,85.8,48.27586207,-48.96428571,1,1,0,6,Low
222,0,0,30,241,-144,84.83333333,48.27586207,-48.96428571,1,1,0,6,Low
222,0,0,30,241,-144,87,48.27586207,-48.96428571,1,1,0,6,Low
222,0,0,30,241,-144,86.125,48.27586207,-48.96428571,1,1,0,6,Low
19,5,0,60,268,-44,78.9158371,17.68421053,-15.5,1,1,2,1,Medium
47,18,0,60,268,-44,72,17.68421053,-15.5,1,1,2,1,Medium
54,1,0,60,268,-44,71.5,17.68421053,-15.5,1,1,0,1,High
96,18,0,60,268,-44,74.33333333,17.68421053,-15.5,1,1,2,1,Medium
96,1,0,60,268,-44,72.25,17.68421053,-15.5,1,1,0,1,High
131,18,0,60,268,-44,73.8,17.68421053,-15.5,1,1,2,1,Medium
131,1,0,60,268,-44,73.5,17.68421053,-15.5,1,1,0,1,High
166,18,0,60,268,-44,74.42857143,17.68421053,-15.5,1,1,2,1,High
25,10,0,60,261,-148,69.59447528,32.38461538,-23.16666667,1,1,2,3,High
53,12.5,0,60,261,-148,85,32.38461538,-23.16666667,1,1,2,3,High
88,17.5,0,60,261,-148,74.5,32.38461538,-23.16666667,1,1,2,3,High
123,20,0,60,261,-148,77,32.38461538,-23.16666667,1,1,2,3,Medium
19,5,0,120,268,-46,78.9158371,44.75757576,-41,1,1,2,1,Low
47,18,0,120,268,-46,87,44.75757576,-41,1,1,2,1,Medium
54,1,0,120,268,-46,87,44.75757576,-41,1,1,0,1,High
96,18,0,120,268,-46,91.33333333,44.75757576,-41,1,1,2,1,Medium
96,1,0,120,268,-46,90.5,44.75757576,-41,1,1,0,1,High
131,18,0,120,268,-46,88.4,44.75757576,-41,1,1,2,1,Medium
131,1,0,120,268,-46,88.33333333,44.75757576,-41,1,1,0,1,High
166,18,0,120,268,-46,90,44.75757576,-41,1,1,2,1,Medium
166,1,0,120,268,-46,89.75,44.75757576,-41,1,1,0,1,High
208,18,0,120,268,-46,90.88888889,44.75757576,-41,1,1,2,1,Medium
208,1,0,120,268,-46,90.5,44.75757576,-41,1,1,0,1,High
61,0,0,40,261,-74,80.26424609,5.714285714,-2,1,1,2,6,Medium
19,12.5,0,60,268,-150,77.13926547,29.5,-6.285714286,1,1,2,5,High
18,2,0,60,269,-106,75.54101391,67.86111111,-60.54285714,1,1,0,2,High
32,9,0,60,269,-106,89,67.86111111,-60.54285714,1,1,2,2,Low
67,7,0,60,269,-106,90.5,67.86111111,-60.54285714,1,1,0,2,High
109,22,0,60,269,-106,90,67.86111111,-60.54285714,1,1,2,2,Medium
144,8,0,60,269,-106,88.25,67.86111111,-60.54285714,1,1,0,2,High
158,22,0,60,269,-106,86.2,67.86111111,-60.54285714,1,1,2,2,Medium
207,22,0,60,269,-106,85.16666667,67.86111111,-60.54285714,1,1,2,2,Medium
214,8,0,60,269,-106,84.42857143,67.86111111,-60.54285714,1,1,0,2,High
25,10,0,60,261,-127,69.59447528,29.97222222,-28.77142857,1,1,2,3,Medium
53,12.5,0,60,261,-127,70,29.97222222,-28.77142857,1,1,2,3,Low
88,17.5,0,60,261,-127,73.5,29.97222222,-28.77142857,1,1,2,3,Medium
123,20,0,60,261,-127,74,29.97222222,-28.77142857,1,1,2,3,Medium
165,20,0,60,261,-127,71.75,29.97222222,-28.77142857,1,1,2,3,High
207,20,0,60,261,-127,69.2,29.97222222,-28.77142857,1,1,2,3,Medium
261,100,0,60,261,-127,68.16666667,29.97222222,-28.77142857,1,1,1,3,Medium
24,12.5,0,60,269,-50,78.72092736,114.8,-115.6923077,1,1,2,5,Low
52,12.5,0,60,269,-50,98,114.8,-115.6923077,1,1,2,5,Low
94,25,0,60,269,-50,96,114.8,-115.6923077,1,1,2,5,Medium
136,25,0,60,269,-50,95,114.8,-115.6923077,1,1,2,5,Medium
199,25,0,60,269,-50,93,114.8,-115.6923077,1,1,2,5,Medium
241,0,0,60,269,-50,92.6,114.8,-115.6923077,1,1,0,5,Low
241,0,0,60,269,-50,93.5,114.8,-115.6923077,1,1,0,5,Low
241,0,0,60,269,-50,94.28571429,114.8,-115.6923077,1,1,0,5,Low
241,0,0,60,269,-50,94.5,114.8,-115.6923077,1,1,0,5,Low
241,0,0,60,269,-50,94.66666667,114.8,-115.6923077,1,1,0,5,Low
241,0,0,60,269,-50,95.2,114.8,-115.6923077,1,1,0,5,Low
241,0,0,60,269,-50,95.36363636,114.8,-115.6923077,1,1,0,5,Low
19,5,0,120,268,-42,78.9158371,24.08571429,-22.73529412,1,1,2,1,Low
47,18,0,120,268,-42,93,24.08571429,-22.73529412,1,1,2,1,Medium
54,1,0,120,268,-42,90.5,24.08571429,-22.73529412,1,1,0,1,High
96,18,0,120,268,-42,93.66666667,24.08571429,-22.73529412,1,1,2,1,Medium
96,1,0,120,268,-42,92.5,24.08571429,-22.73529412,1,1,0,1,High
131,18,0,120,268,-42,94,24.08571429,-22.73529412,1,1,2,1,Medium
131,1,0,120,268,-42,92.33333333,24.08571429,-22.73529412,1,1,0,1,High
166,18,0,120,268,-42,93.42857143,24.08571429,-22.73529412,1,1,2,1,Medium
166,1,0,120,268,-42,92.5,24.08571429,-22.73529412,1,1,0,1,High
208,18,0,120,268,-42,93.33333333,24.08571429,-22.73529412,1,1,2,1,Medium
208,1,0,120,268,-42,92.9,24.08571429,-22.73529412,1,1,0,1,High
19,0,0,90,262,-45,65.73817248,14.28571429,-12.15384615,1,1,2,1,Low
54,10,0,90,262,-45,100,14.28571429,-12.15384615,1,1,2,1,Medium
110,20,0,90,262,-45,82.5,14.28571429,-12.15384615,1,1,2,1,High
19,12.5,0,120,268,-144,77.13926547,110.825,-111.6153846,1,1,2,5,Medium
47,12.5,0,120,268,-144,72,110.825,-111.6153846,1,1,2,5,Low
96,25,0,120,268,-144,75,110.825,-111.6153846,1,1,2,5,High
131,25,0,120,268,-144,74.33333333,110.825,-111.6153846,1,1,2,5,Medium
173,25,0,120,268,-144,74.75,110.825,-111.6153846,1,1,2,5,Medium
236,0,0,120,268,-144,76.6,110.825,-111.6153846,1,1,0,5,Low
236,0,0,120,268,-144,77.16666667,110.825,-111.6153846,1,1,0,5,Medium
236,0,0,120,268,-144,76.42857143,110.825,-111.6153846,1,1,0,5,Medium
236,0,0,120,268,-144,74.875,110.825,-111.6153846,1,1,0,5,Low
236,0,0,120,268,-144,74.88888889,110.825,-111.6153846,1,1,0,5,Low
236,0,0,120,268,-144,75.4,110.825,-111.6153846,1,1,0,5,Medium
236,0,0,120,268,-144,74.81818182,110.825,-111.6153846,1,1,0,5,Medium
25,10,0,60,261,-151,69.59447528,37.56521739,24.5,1,1,2,3,Low
53,12.5,0,60,261,-151,89,37.56521739,24.5,1,1,2,3,Low
88,17.5,0,60,261,-151,86.5,37.56521739,24.5,1,1,2,3,Medium
123,20,0,60,261,-151,86.66666667,37.56521739,24.5,1,1,2,3,Medium
165,20,0,60,261,-151,80.75,37.56521739,24.5,1,1,2,3,High
19,5,0,60,268,-90,78.9158371,14.27272727,-10.59375,1,1,2,1,Medium
47,18,0,60,268,-90,74,14.27272727,-10.59375,1,1,2,1,Medium
54,1,0,60,268,-90,71.5,14.27272727,-10.59375,1,1,0,1,High
96,18,0,60,268,-90,81,14.27272727,-10.59375,1,1,2,1,Medium
96,1,0,60,268,-90,77.75,14.27272727,-10.59375,1,1,0,1,High
131,18,0,60,268,-90,82.2,14.27272727,-10.59375,1,1,2,1,High
166,18,0,60,268,-90,79.66666667,14.27272727,-10.59375,1,1,2,1,Medium
166,1,0,60,268,-90,78.57142857,14.27272727,-10.59375,1,1,0,1,High
19,12.5,0,60,268,-130,77.13926547,234.7073171,-236.475,1,1,2,5,Low
47,12.5,0,60,268,-130,98,234.7073171,-236.475,1,1,2,5,Low
96,25,0,60,268,-130,96,234.7073171,-236.475,1,1,2,5,Medium
131,25,0,60,268,-130,92.66666667,234.7073171,-236.475,1,1,2,5,Medium
173,25,0,60,268,-130,93.5,234.7073171,-236.475,1,1,2,5,Medium
236,0,0,60,268,-130,93.6,234.7073171,-236.475,1,1,0,5,Low
236,0,0,60,268,-130,92.16666667,234.7073171,-236.475,1,1,0,5,Low
236,0,0,60,268,-130,92.42857143,234.7073171,-236.475,1,1,0,5,Low
236,0,0,60,268,-130,92.125,234.7073171,-236.475,1,1,0,5,Low
236,0,0,60,268,-130,91.11111111,234.7073171,-236.475,1,1,0,5,Low
236,0,0,60,268,-130,91.2,234.7073171,-236.475,1,1,0,5,Low
236,0,0,60,268,-130,91,234.7073171,-236.475,1,1,0,5,Low
19,5,0,75,268,-53,78.9158371,48.48571429,-42.70588235,1,1,2,1,Medium
47,18,0,75,268,-53,62,48.48571429,-42.70588235,1,1,2,1,Medium
54,1,0,75,268,-53,61.5,48.48571429,-42.70588235,1,1,0,1,High
96,18,0,75,268,-53,74.33333333,48.48571429,-42.70588235,1,1,2,1,Medium
96,1,0,75,268,-53,73.5,48.48571429,-42.70588235,1,1,0,1,High
131,18,0,75,268,-53,74.8,48.48571429,-42.70588235,1,1,2,1,Medium
131,1,0,75,268,-53,73.66666667,48.48571429,-42.70588235,1,1,0,1,High
166,18,0,75,268,-53,74.57142857,48.48571429,-42.70588235,1,1,2,1,Medium
166,1,0,75,268,-53,74.625,48.48571429,-42.70588235,1,1,0,1,High
208,18,0,75,268,-53,77.44444444,48.48571429,-42.70588235,1,1,2,1,Medium
208,1,0,75,268,-53,77.3,48.48571429,-42.70588235,1,1,0,1,High
18,2,1,120,269,-53,75.54101391,25.66666667,3.75,1,1,0,2,High
32,9,1,120,269,-53,67,25.66666667,3.75,1,1,2,2,Medium
67,7,1,120,269,-53,68.5,25.66666667,3.75,1,1,0,2,High
109,22,1,120,269,-53,74.66666667,25.66666667,3.75,1,1,2,2,High
144,8,1,120,269,-53,75,25.66666667,3.75,1,1,0,2,High
19,5,0,60,268,-28,78.9158371,8.428571429,-8,1,1,2,1,Low
47,18,0,60,268,-28,75,8.428571429,-8,1,1,2,1,High
96,18,0,60,268,-28,69.5,8.428571429,-8,1,1,2,1,High
131,18,0,60,268,-28,71.66666667,8.428571429,-8,1,1,2,1,High
166,18,0,60,268,-28,70.75,8.428571429,-8,1,1,2,1,High
208,18,0,60,268,-28,72.8,8.428571429,-8,1,1,2,1,Medium
208,1,0,60,268,-28,73.66666667,8.428571429,-8,1,1,0,1,High
25,10,0,60,261,-96,69.59447528,34.78947368,-33.67567568,1,1,2,3,Low
53,12.5,0,60,261,-96,98,34.78947368,-33.67567568,1,1,2,3,Low
88,17.5,0,60,261,-96,95.5,34.78947368,-33.67567568,1,1,2,3,High
123,20,0,60,261,-96,95.66666667,34.78947368,-33.67567568,1,1,2,3,Medium
165,20,0,60,261,-96,93.75,34.78947368,-33.67567568,1,1,2,3,Medium
207,20,0,60,261,-96,89.4,34.78947368,-33.67567568,1,1,2,3,High
261,100,0,60,261,-96,83.83333333,34.78947368,-33.67567568,1,1,1,3,Medium
61,0,0,30,261,-116,80.26424609,24,-23.92,1,1,2,6,Medium
124,0,0,30,261,-116,65,24,-23.92,1,1,2,6,Low
173,0,0,30,261,-116,72.5,24,-23.92,1,1,2,6,Low
229,0,0,30,261,-116,76.66666667,24,-23.92,1,1,0,6,Low
229,0,0,30,261,-116,82.5,24,-23.92,1,1,0,6,Low
229,0,0,30,261,-116,86,24,-23.92,1,1,0,6,Low
229,0,0,30,261,-116,88.33333333,24,-23.92,1,1,0,6,Low
229,0,0,30,261,-116,87.14285714,24,-23.92,1,1,0,6,Low
229,0,0,30,261,-116,88.75,24,-23.92,1,1,0,6,Low
19,5,0,60,268,-117,78.9158371,41.25,18.52173913,1,1,2,1,Low
47,18,0,60,268,-117,88,41.25,18.52173913,1,1,2,1,Medium
54,1,0,60,268,-117,84.5,41.25,18.52173913,1,1,0,1,High
96,18,0,60,268,-117,83,41.25,18.52173913,1,1,2,1,Medium
96,1,0,60,268,-117,81.75,41.25,18.52173913,1,1,0,1,High
131,18,0,60,268,-117,85.4,41.25,18.52173913,1,1,2,1,Medium
